packet_id,send_time,receive_time,delay_ms
752658,1759737583.3047612,1759737583.7406723,435.911
752672,1759737583.3047612,1759737583.7406723,435.911
752682,1759737583.3047612,1759737583.7466884,441.927
752694,1759737583.3047612,1759737583.7466884,441.927
752704,1759737583.3051906,1759737583.7466884,441.498
752725,1759737583.3055263,1759737583.7466884,441.162
752741,1759737583.3055263,1759737583.7466884,441.162
752757,1759737583.3055263,1759737583.7466884,441.162
752776,1759737583.3055263,1759737583.7466884,441.162
752792,1759737583.3055263,1759737583.7466884,441.162
752807,1759737583.3055263,1759737583.7466884,441.162
752822,1759737583.3055263,1759737583.7466884,441.162
752833,1759737583.3065622,1759737583.7466884,440.126
752849,1759737583.3065622,1759737583.7466884,440.126
752865,1759737583.3065622,1759737583.7466884,440.126
752880,1759737583.3065622,1759737583.7466884,440.126
752893,1759737583.3065622,1759737583.7466884,440.126
752904,1759737583.3065622,1759737583.7466884,440.126
752919,1759737583.3065622,1759737583.7466884,440.126
752935,1759737583.3065622,1759737583.7466884,440.126
752946,1759737583.3065622,1759737583.7466884,440.126
752959,1759737583.3065622,1759737583.7466884,440.126
752972,1759737583.3065622,1759737583.7466884,440.126
752984,1759737583.3065622,1759737583.7466884,440.126
752994,1759737583.3065622,1759737583.7466884,440.126
753002,1759737583.3065622,1759737583.7487361,442.174
753008,1759737583.3065622,1759737583.7487361,442.174
753018,1759737583.3065622,1759737583.7487361,442.174
753030,1759737583.3065622,1759737583.7487361,442.174
753038,1759737583.3065622,1759737583.7487361,442.174
753045,1759737583.3065622,1759737583.7487361,442.174
753055,1759737583.3065622,1759737583.7487361,442.174
753064,1759737583.3065622,1759737583.7487361,442.174
753070,1759737583.3065622,1759737583.7487361,442.174
753080,1759737583.3065622,1759737583.7487361,442.174
753089,1759737583.3065622,1759737583.7487361,442.174
753095,1759737583.3065622,1759737583.7487361,442.174
753105,1759737583.3065622,1759737583.7487361,442.174
753114,1759737583.3065622,1759737583.7487361,442.174
753120,1759737583.3065622,1759737583.7487361,442.174
753129,1759737583.3065622,1759737583.7487361,442.174
753138,1759737583.3065622,1759737583.7487361,442.174
753144,1759737583.3065622,1759737583.7487361,442.174
753154,1759737583.3065622,1759737583.7487361,442.174
753162,1759737583.3065622,1759737583.7487361,442.174
753175,1759737583.3065622,1759737583.7487361,442.174
753188,1759737583.3100402,1759737583.7487361,438.696
753201,1759737583.3100402,1759737583.7487361,438.696
753211,1759737583.3100402,1759737583.7487361,438.696
753223,1759737583.310368,1759737583.7487361,438.368
753242,1759737583.310368,1759737583.7507787,440.411
753257,1759737583.310368,1759737583.7507787,440.411
753268,1759737583.310368,1759737583.7507787,440.411
753277,1759737583.310368,1759737583.7507787,440.411
753289,1759737583.310368,1759737583.7507787,440.411
753303,1759737583.310368,1759737583.7507787,440.411
753314,1759737583.310368,1759737583.7507787,440.411
753328,1759737583.310368,1759737583.7507787,440.411
753338,1759737583.310368,1759737583.7507787,440.411
753346,1759737583.310368,1759737583.7507787,440.411
753353,1759737583.310368,1759737583.7507787,440.411
753363,1759737583.310368,1759737583.7507787,440.411
753374,1759737583.310368,1759737583.7507787,440.411
753381,1759737583.310368,1759737583.7507787,440.411
753391,1759737583.310368,1759737583.752546,442.178
753404,1759737583.312134,1759737583.752546,440.412
753414,1759737583.312134,1759737583.752546,440.412
753428,1759737583.312134,1759737583.7528827,440.749
753442,1759737583.312134,1759737583.7528827,440.749
753457,1759737583.312683,1759737583.7528827,440.2
753471,1759737583.312683,1759737583.7528827,440.2
753485,1759737583.312683,1759737583.7528827,440.2
753495,1759737583.312683,1759737583.7528827,440.2
753496,1759737583.312683,1759737583.7528827,440.2
753511,1759737583.312683,1759737583.7528827,440.2
753526,1759737583.312683,1759737583.7528827,440.2
753546,1759737583.313547,1759737583.7528827,439.336
753555,1759737583.313547,1759737583.7528827,439.336
753562,1759737583.313547,1759737583.7528827,439.336
753577,1759737583.313547,1759737583.7528827,439.336
753594,1759737583.313547,1759737583.7528827,439.336
753610,1759737583.313547,1759737583.7528827,439.336
753622,1759737583.3146074,1759737583.7528827,438.275
753634,1759737583.3146074,1759737583.7528827,438.275
753645,1759737583.3149366,1759737583.7528827,437.946
753662,1759737583.3149366,1759737583.7528827,437.946
753678,1759737583.3152554,1759737583.7528827,437.627
753691,1759737583.3152554,1759737583.7528827,437.627
753700,1759737583.3152554,1759737583.7528827,437.627
753707,1759737583.3152554,1759737583.7528827,437.627
753713,1759737583.3152554,1759737583.7528827,437.627
753723,1759737583.3152554,1759737583.7557344,440.479
753734,1759737583.3152554,1759737583.7557344,440.479
753741,1759737583.3152554,1759737583.7557344,440.479
753751,1759737583.3152554,1759737583.7557344,440.479
753761,1759737583.3152554,1759737583.7557344,440.479
753776,1759737583.316107,1759737583.7557344,439.627
753790,1759737583.316107,1759737583.7557344,439.627
753799,1759737583.3164375,1759737583.7557344,439.297
753812,1759737583.3164375,1759737583.7557344,439.297
753824,1759737583.3164375,1759737583.7557344,439.297
753836,1759737583.3164375,1759737583.7557344,439.297
753850,1759737583.3164375,1759737583.7557344,439.297
753862,1759737583.3164375,1759737583.7572398,440.802
753870,1759737583.3164375,1759737583.7572398,440.802
753877,1759737583.3164375,1759737583.7572398,440.802
753883,1759737583.3164375,1759737583.7572398,440.802
753897,1759737583.3164375,1759737583.7572398,440.802
753917,1759737583.3164375,1759737583.7572398,440.802
753932,1759737583.3178134,1759737583.7572398,439.426
753948,1759737583.3178134,1759737583.7572398,439.426
753961,1759737583.3178134,1759737583.7572398,439.426
753972,1759737583.3178134,1759737583.758527,440.714
753981,1759737583.3178134,1759737583.758527,440.714
753992,1759737583.3178134,1759737583.758527,440.714
754001,1759737583.3178134,1759737583.758527,440.714
754009,1759737583.3178134,1759737583.758527,440.714
754016,1759737583.3178134,1759737583.758527,440.714
754022,1759737583.3178134,1759737583.758527,440.714
754031,1759737583.3178134,1759737583.758527,440.714
754041,1759737583.3178134,1759737583.758527,440.714
754048,1759737583.3178134,1759737583.758527,440.714
754058,1759737583.3178134,1759737583.758527,440.714
754067,1759737583.3178134,1759737583.758527,440.714
754073,1759737583.3178134,1759737583.7606742,442.861
754079,1759737583.3178134,1759737583.7606742,442.861
754086,1759737583.3178134,1759737583.7606742,442.861
754092,1759737583.3178134,1759737583.7606742,442.861
754103,1759737583.3178134,1759737583.7606742,442.861
754112,1759737583.3178134,1759737583.7606742,442.861
754118,1759737583.3178134,1759737583.7606742,442.861
754128,1759737583.3178134,1759737583.7606742,442.861
754136,1759737583.3178134,1759737583.7606742,442.861
754143,1759737583.3178134,1759737583.7606742,442.861
754152,1759737583.3178134,1759737583.7616546,443.841
754161,1759737583.3178134,1759737583.7616546,443.841
754168,1759737583.3178134,1759737583.7616546,443.841
754180,1759737583.3178134,1759737583.7616546,443.841
754190,1759737583.3178134,1759737583.7616546,443.841
754198,1759737583.3178134,1759737583.7616546,443.841
754204,1759737583.3178134,1759737583.7616546,443.841
754214,1759737583.3178134,1759737583.7616546,443.841
754222,1759737583.3178134,1759737583.7616546,443.841
754229,1759737583.3206978,1759737583.7616546,440.957
754239,1759737583.3206978,1759737583.7616546,440.957
754251,1759737583.3206978,1759737583.7616546,440.957
754266,1759737583.3206978,1759737583.7616546,440.957
754276,1759737583.3206978,1759737583.7616546,440.957
754284,1759737583.3206978,1759737583.7616546,440.957
754291,1759737583.3206978,1759737583.7616546,440.957
754302,1759737583.3206978,1759737583.7616546,440.957
754309,1759737583.3206978,1759737583.7616546,440.957
754315,1759737583.3206978,1759737583.7616546,440.957
754322,1759737583.3206978,1759737583.7616546,440.957
754329,1759737583.3206978,1759737583.7616546,440.957
754335,1759737583.3206978,1759737583.7616546,440.957
754345,1759737583.3206978,1759737583.7616546,440.957
754352,1759737583.3206978,1759737583.7616546,440.957
754358,1759737583.3206978,1759737583.764646,443.948
754373,1759737583.3206978,1759737583.764646,443.948
754382,1759737583.3221362,1759737583.764646,442.51
754395,1759737583.3221362,1759737583.764646,442.51
754412,1759737583.3224723,1759737583.764646,442.174
754421,1759737583.3224723,1759737583.764646,442.174
754438,1759737583.3228226,1759737583.764646,441.823
754451,1759737583.3228226,1759737583.764646,441.823
754466,1759737583.3228226,1759737583.764646,441.823
754480,1759737583.3228226,1759737583.7658055,442.983
754492,1759737583.3228226,1759737583.7658055,442.983
754501,1759737583.3228226,1759737583.7658055,442.983
754507,1759737583.3228226,1759737583.7658055,442.983
754514,1759737583.3228226,1759737583.7658055,442.983
754525,1759737583.3228226,1759737583.7658055,442.983
754536,1759737583.3228226,1759737583.7658055,442.983
754547,1759737583.3228226,1759737583.7658055,442.983
754561,1759737583.3228226,1759737583.7658055,442.983
754572,1759737583.3228226,1759737583.7658055,442.983
754581,1759737583.3228226,1759737583.7658055,442.983
754587,1759737583.3228226,1759737583.7658055,442.983
754598,1759737583.3228226,1759737583.7658055,442.983
754605,1759737583.3228226,1759737583.7658055,442.983
754611,1759737583.3228226,1759737583.7658055,442.983
754622,1759737583.3228226,1759737583.7658055,442.983
754634,1759737583.3228226,1759737583.7658055,442.983
754644,1759737583.3228226,1759737583.7658055,442.983
754650,1759737583.3228226,1759737583.7658055,442.983
754661,1759737583.3228226,1759737583.7658055,442.983
754677,1759737583.3228226,1759737583.7658055,442.983
754687,1759737583.3228226,1759737583.7658055,442.983
754696,1759737583.3228226,1759737583.7658055,442.983
754702,1759737583.3228226,1759737583.7658055,442.983
754712,1759737583.3228226,1759737583.7658055,442.983
754723,1759737583.3228226,1759737583.7658055,442.983
754730,1759737583.3228226,1759737583.7658055,442.983
754737,1759737583.3228226,1759737583.7658055,442.983
754746,1759737583.3228226,1759737583.7658055,442.983
754756,1759737583.3228226,1759737583.7658055,442.983
754763,1759737583.3228226,1759737583.7658055,442.983
754773,1759737583.3228226,1759737583.7658055,442.983
754783,1759737583.3228226,1759737583.7658055,442.983
754790,1759737583.3228226,1759737583.7658055,442.983
754799,1759737583.3228226,1759737583.7658055,442.983
754808,1759737583.3228226,1759737583.7658055,442.983
754815,1759737583.3228226,1759737583.7658055,442.983
754824,1759737583.3228226,1759737583.7658055,442.983
754833,1759737583.3228226,1759737583.7658055,442.983
754840,1759737583.3228226,1759737583.7658055,442.983
754849,1759737583.3228226,1759737583.7706797,447.857
754858,1759737583.3228226,1759737583.7706797,447.857
754865,1759737583.3228226,1759737583.7706797,447.857
754875,1759737583.3228226,1759737583.7706797,447.857
754882,1759737583.3228226,1759737583.7706797,447.857
754893,1759737583.3228226,1759737583.7706797,447.857
754906,1759737583.3228226,1759737583.7706797,447.857
754919,1759737583.3228226,1759737583.7706797,447.857
754930,1759737583.3228226,1759737583.7706797,447.857
754941,1759737583.3228226,1759737583.7706797,447.857
754954,1759737583.3228226,1759737583.7706797,447.857
754967,1759737583.3228226,1759737583.7706797,447.857
754978,1759737583.3228226,1759737583.7706797,447.857
754990,1759737583.3281891,1759737583.7706797,442.491
755004,1759737583.3281891,1759737583.7706797,442.491
755017,1759737583.3281891,1759737583.7706797,442.491
755029,1759737583.3281891,1759737583.7706797,442.491
755042,1759737583.3281891,1759737583.7706797,442.491
755054,1759737583.3281891,1759737583.7706797,442.491
755063,1759737583.3281891,1759737583.7706797,442.491
755069,1759737583.3281891,1759737583.7706797,442.491
755075,1759737583.3281891,1759737583.7706797,442.491
755084,1759737583.3281891,1759737583.7706797,442.491
755096,1759737583.3281891,1759737583.7706797,442.491
755107,1759737583.3281891,1759737583.7706797,442.491
755116,1759737583.3281891,1759737583.7706797,442.491
755123,1759737583.3294897,1759737583.7706797,441.19
755129,1759737583.3294897,1759737583.7738345,444.345
755138,1759737583.3294897,1759737583.7738345,444.345
755147,1759737583.3294897,1759737583.7738345,444.345
755154,1759737583.3294897,1759737583.7738345,444.345
755160,1759737583.3294897,1759737583.7738345,444.345
755175,1759737583.3294897,1759737583.7738345,444.345
755180,1759737583.3294897,1759737583.7738345,444.345
755190,1759737583.3294897,1759737583.7738345,444.345
755200,1759737583.3294897,1759737583.7738345,444.345
755208,1759737583.3294897,1759737583.7738345,444.345
755214,1759737583.3294897,1759737583.7738345,444.345
755221,1759737583.3294897,1759737583.7738345,444.345
755231,1759737583.3294897,1759737583.7738345,444.345
755240,1759737583.3294897,1759737583.7738345,444.345
755247,1759737583.3294897,1759737583.7738345,444.345
755257,1759737583.3294897,1759737583.7738345,444.345
755265,1759737583.3294897,1759737583.7738345,444.345
755272,1759737583.3294897,1759737583.7738345,444.345
755282,1759737583.3294897,1759737583.7738345,444.345
755288,1759737583.3294897,1759737583.7738345,444.345
755298,1759737583.3294897,1759737583.7738345,444.345
755307,1759737583.3294897,1759737583.7738345,444.345
755313,1759737583.3294897,1759737583.7767892,447.299
755322,1759737583.3294897,1759737583.7767892,447.299
755331,1759737583.3294897,1759737583.7767892,447.299
755338,1759737583.3294897,1759737583.7767892,447.299
755347,1759737583.3294897,1759737583.7767892,447.299
755355,1759737583.3294897,1759737583.7767892,447.299
755361,1759737583.3294897,1759737583.7767892,447.299
755371,1759737583.3294897,1759737583.7767892,447.299
755380,1759737583.3294897,1759737583.7786589,449.169
755386,1759737583.3294897,1759737583.7786589,449.169
755394,1759737583.3294897,1759737583.7786589,449.169
755401,1759737583.3294897,1759737583.7786589,449.169
755407,1759737583.3294897,1759737583.7786589,449.169
755413,1759737583.3294897,1759737583.7786589,449.169
755423,1759737583.3294897,1759737583.7786589,449.169
755436,1759737583.3294897,1759737583.7786589,449.169
755450,1759737583.3294897,1759737583.7786589,449.169
755466,1759737583.3327792,1759737583.7786589,445.88
755472,1759737583.3327792,1759737583.7786589,445.88
755484,1759737583.3327792,1759737583.7786589,445.88
755497,1759737583.3327792,1759737583.7786589,445.88
755508,1759737583.3327792,1759737583.7786589,445.88
755516,1759737583.3327792,1759737583.7786589,445.88
755522,1759737583.3327792,1759737583.7818937,449.115
755535,1759737583.3327792,1759737583.7818937,449.115
755548,1759737583.3327792,1759737583.7818937,449.115
755555,1759737583.3327792,1759737583.7818937,449.115
755561,1759737583.3327792,1759737583.7818937,449.115
755572,1759737583.3327792,1759737583.78282,450.041
755584,1759737583.3327792,1759737583.78282,450.041
755595,1759737583.3327792,1759737583.78282,450.041
755609,1759737583.3342993,1759737583.78282,448.521
755623,1759737583.3342993,1759737583.78282,448.521
755642,1759737583.3346202,1759737583.78282,448.2
755654,1759737583.3346202,1759737583.7844422,449.822
755663,1759737583.3346202,1759737583.7849028,450.283
755676,1759737583.3346202,1759737583.7849028,450.283
755687,1759737583.3346202,1759737583.7849028,450.283
755694,1759737583.3346202,1759737583.785918,451.298
755706,1759737583.3346202,1759737583.785918,451.298
755718,1759737583.3346202,1759737583.785918,451.298
755732,1759737583.3346202,1759737583.785918,451.298
755742,1759737583.3346202,1759737583.785918,451.298
755750,1759737583.3346202,1759737583.785918,451.298
755760,1759737583.3346202,1759737583.785918,451.298
755769,1759737583.3346202,1759737583.785918,451.298
755775,1759737583.3346202,1759737583.785918,451.298
755785,1759737583.3346202,1759737583.785918,451.298
755795,1759737583.3346202,1759737583.785918,451.298
755801,1759737583.3346202,1759737583.785918,451.298
755811,1759737583.3346202,1759737583.785918,451.298
755820,1759737583.3346202,1759737583.785918,451.298
755827,1759737583.3346202,1759737583.785918,451.298
755836,1759737583.3346202,1759737583.785918,451.298
755845,1759737583.3346202,1759737583.785918,451.298
755852,1759737583.3346202,1759737583.788846,454.226
755859,1759737583.3346202,1759737583.788846,454.226
755866,1759737583.3346202,1759737583.788846,454.226
755872,1759737583.3346202,1759737583.788846,454.226
755878,1759737583.3346202,1759737583.788846,454.226
755889,1759737583.3346202,1759737583.788846,454.226
755898,1759737583.3346202,1759737583.788846,454.226
755905,1759737583.3346202,1759737583.7900317,455.411
755911,1759737583.3346202,1759737583.7900317,455.411
755917,1759737583.3346202,1759737583.7900317,455.411
755922,1759737583.3346202,1759737583.7900317,455.411
755930,1759737583.3346202,1759737583.7900317,455.411
755943,1759737583.3375335,1759737583.7900317,452.498
755958,1759737583.3375335,1759737583.7900317,452.498
755973,1759737583.337872,1759737583.7900317,452.16
755988,1759737583.337872,1759737583.7900317,452.16
756000,1759737583.337872,1759737583.7900317,452.16
756010,1759737583.337872,1759737583.7900317,452.16
756018,1759737583.337872,1759737583.7900317,452.16
756024,1759737583.337872,1759737583.7900317,452.16
756030,1759737583.337872,1759737583.7900317,452.16
756036,1759737583.337872,1759737583.7900317,452.16
756042,1759737583.337872,1759737583.7900317,452.16
756053,1759737583.337872,1759737583.7900317,452.16
756066,1759737583.337872,1759737583.7900317,452.16
756079,1759737583.337872,1759737583.7928925,455.02
756091,1759737583.337872,1759737583.7932065,455.334
756098,1759737583.337872,1759737583.7932065,455.334
756108,1759737583.337872,1759737583.7932065,455.334
756118,1759737583.337872,1759737583.7932065,455.334
756127,1759737583.337872,1759737583.7932065,455.334
756139,1759737583.337872,1759737583.7948925,457.021
756147,1759737583.337872,1759737583.7955182,457.646
756148,1759737583.337872,1759737583.7955182,457.646
756157,1759737583.337872,1759737583.7955182,457.646
756165,1759737583.337872,1759737583.7966816,458.81
756172,1759737583.337872,1759737583.7966816,458.81
756182,1759737583.337872,1759737583.7966816,458.81
756193,1759737583.337872,1759737583.7966816,458.81
756208,1759737583.337872,1759737583.7966816,458.81
756226,1759737583.3403316,1759737583.7966816,456.35
756246,1759737583.3403316,1759737583.7966816,456.35
756262,1759737583.340656,1759737583.7966816,456.026
756275,1759737583.340656,1759737583.7966816,456.026
756283,1759737583.340656,1759737583.7966816,456.026
756297,1759737583.340656,1759737583.7966816,456.026
756308,1759737583.340656,1759737583.798433,457.777
756315,1759737583.340656,1759737583.798433,457.777
756322,1759737583.340656,1759737583.798433,457.777
756332,1759737583.340656,1759737583.798433,457.777
756343,1759737583.340656,1759737583.798433,457.777
756353,1759737583.340656,1759737583.798433,457.777
756361,1759737583.340656,1759737583.798433,457.777
756368,1759737583.340656,1759737583.798433,457.777
756378,1759737583.340656,1759737583.798433,457.777
756388,1759737583.340656,1759737583.798433,457.777
756395,1759737583.340656,1759737583.798433,457.777
756405,1759737583.340656,1759737583.798433,457.777
756411,1759737583.340656,1759737583.798433,457.777
756421,1759737583.340656,1759737583.798433,457.777
756435,1759737583.340656,1759737583.798433,457.777
756458,1759737583.340656,1759737583.798433,457.777
756473,1759737583.3426247,1759737583.798433,455.808
756485,1759737583.3426247,1759737583.798433,455.808
756500,1759737583.3426247,1759737583.798433,455.808
756515,1759737583.3426247,1759737583.798433,455.808
756524,1759737583.3426247,1759737583.798433,455.808
756530,1759737583.3426247,1759737583.801816,459.191
756536,1759737583.3426247,1759737583.801816,459.191
756543,1759737583.3426247,1759737583.801816,459.191
756549,1759737583.3426247,1759737583.801816,459.191
756555,1759737583.3426247,1759737583.801816,459.191
756566,1759737583.3426247,1759737583.801816,459.191
756578,1759737583.3426247,1759737583.801816,459.191
756587,1759737583.3426247,1759737583.801816,459.191
756600,1759737583.3426247,1759737583.801816,459.191
756610,1759737583.3426247,1759737583.801816,459.191
756618,1759737583.3426247,1759737583.801816,459.191
756628,1759737583.3426247,1759737583.801816,459.191
756638,1759737583.3426247,1759737583.801816,459.191
756645,1759737583.3426247,1759737583.801816,459.191
756655,1759737583.3426247,1759737583.801816,459.191
756664,1759737583.3426247,1759737583.801816,459.191
756670,1759737583.3426247,1759737583.801816,459.191
756677,1759737583.3426247,1759737583.801816,459.191
756686,1759737583.3426247,1759737583.801816,459.191
756695,1759737583.3426247,1759737583.801816,459.191
756702,1759737583.3426247,1759737583.801816,459.191
756711,1759737583.3426247,1759737583.801816,459.191
756720,1759737583.3426247,1759737583.801816,459.191
756723,1759737583.3426247,1759737583.801816,459.191
756732,1759737583.3426247,1759737583.801816,459.191
756741,1759737583.3426247,1759737583.801816,459.191
756747,1759737583.3426247,1759737583.801816,459.191
756753,1759737583.3426247,1759737583.8061705,463.546
756763,1759737583.3426247,1759737583.8061705,463.546
756772,1759737583.3455546,1759737583.8061705,460.616
756779,1759737583.3455546,1759737583.8073676,461.813
756788,1759737583.3455546,1759737583.8073676,461.813
756797,1759737583.3455546,1759737583.8079119,462.357
756804,1759737583.3455546,1759737583.8082979,462.743
756813,1759737583.3455546,1759737583.8082979,462.743
756822,1759737583.3455546,1759737583.8082979,462.743
756829,1759737583.3455546,1759737583.8082979,462.743
756838,1759737583.3455546,1759737583.8082979,462.743
756854,1759737583.346367,1759737583.8082979,461.931
756870,1759737583.346784,1759737583.8082979,461.514
756876,1759737583.346784,1759737583.8082979,461.514
756877,1759737583.346784,1759737583.8082979,461.514
756880,1759737583.346784,1759737583.8082979,461.514
756887,1759737583.346784,1759737583.8082979,461.514
756901,1759737583.346784,1759737583.8082979,461.514
756923,1759737583.3475456,1759737583.8082979,460.752
756938,1759737583.3475456,1759737583.8082979,460.752
756953,1759737583.3479068,1759737583.8082979,460.391
756969,1759737583.3479068,1759737583.8082979,460.391
756984,1759737583.3479068,1759737583.810882,462.975
757007,1759737583.3479068,1759737583.810882,462.975
757021,1759737583.3479068,1759737583.810882,462.975
757030,1759737583.3479068,1759737583.810882,462.975
757037,1759737583.3479068,1759737583.810882,462.975
757056,1759737583.3479068,1759737583.810882,462.975
757067,1759737583.3479068,1759737583.810882,462.975
757074,1759737583.3479068,1759737583.810882,462.975
757081,1759737583.3479068,1759737583.810882,462.975
757092,1759737583.3479068,1759737583.8124037,464.497
757102,1759737583.3479068,1759737583.8124037,464.497
757109,1759737583.3479068,1759737583.8124037,464.497
757115,1759737583.3479068,1759737583.8124037,464.497
757130,1759737583.3479068,1759737583.8130636,465.157
757140,1759737583.3479068,1759737583.8130636,465.157
757147,1759737583.3479068,1759737583.8130636,465.157
757153,1759737583.3479068,1759737583.8130636,465.157
757162,1759737583.3479068,1759737583.8130636,465.157
757172,1759737583.3479068,1759737583.8130636,465.157
757179,1759737583.3479068,1759737583.8130636,465.157
757185,1759737583.3479068,1759737583.8130636,465.157
757195,1759737583.3479068,1759737583.8130636,465.157
757205,1759737583.3479068,1759737583.8130636,465.157
757211,1759737583.3479068,1759737583.8130636,465.157
757217,1759737583.3479068,1759737583.8130636,465.157
757228,1759737583.3479068,1759737583.8145432,466.636
757238,1759737583.3479068,1759737583.8145432,466.636
757244,1759737583.3479068,1759737583.8149433,467.036
757250,1759737583.3479068,1759737583.8149433,467.036
757262,1759737583.3479068,1759737583.8152816,467.375
757272,1759737583.3479068,1759737583.8152816,467.375
757279,1759737583.3479068,1759737583.8160827,468.176
757285,1759737583.3479068,1759737583.8160827,468.176
757296,1759737583.3479068,1759737583.8160827,468.176
757305,1759737583.3479068,1759737583.8160827,468.176
757312,1759737583.3479068,1759737583.8160827,468.176
757328,1759737583.3479068,1759737583.8160827,468.176
757337,1759737583.3479068,1759737583.8160827,468.176
757343,1759737583.3479068,1759737583.8160827,468.176
757349,1759737583.3479068,1759737583.8160827,468.176
757354,1759737583.3479068,1759737583.8160827,468.176
757364,1759737583.3479068,1759737583.8160827,468.176
757373,1759737583.3479068,1759737583.8160827,468.176
757380,1759737583.3479068,1759737583.8160827,468.176
757402,1759737583.3479068,1759737583.8160827,468.176
757404,1759737583.3524852,1759737583.8160827,463.598
757408,1759737583.3524852,1759737583.8160827,463.598
757423,1759737583.352837,1759737583.8160827,463.246
757437,1759737583.352837,1759737583.8160827,463.246
757452,1759737583.352837,1759737583.8160827,463.246
757453,1759737583.352837,1759737583.8160827,463.246
757469,1759737583.352837,1759737583.8160827,463.246
757485,1759737583.352837,1759737583.8160827,463.246
757499,1759737583.352837,1759737583.8160827,463.246
757514,1759737583.352837,1759737583.8160827,463.246
757525,1759737583.352837,1759737583.8160827,463.246
757537,1759737583.352837,1759737583.8160827,463.246
757550,1759737583.3539445,1759737583.8190784,465.134
757558,1759737583.3539445,1759737583.8190784,465.134
757568,1759737583.3539445,1759737583.8190784,465.134
757574,1759737583.3539445,1759737583.8190784,465.134
757585,1759737583.3539445,1759737583.8190784,465.134
757596,1759737583.3539445,1759737583.8199017,465.957
757605,1759737583.3539445,1759737583.8199017,465.957
757617,1759737583.3539445,1759737583.8199017,465.957
757627,1759737583.3539445,1759737583.8199017,465.957
757634,1759737583.3539445,1759737583.8199017,465.957
757644,1759737583.3539445,1759737583.8199017,465.957
757653,1759737583.3539445,1759737583.8199017,465.957
757660,1759737583.3539445,1759737583.8208323,466.888
757677,1759737583.3539445,1759737583.8208323,466.888
757687,1759737583.3539445,1759737583.8208323,466.888
757694,1759737583.3539445,1759737583.8208323,466.888
757710,1759737583.3539445,1759737583.8208323,466.888
757721,1759737583.3539445,1759737583.8208323,466.888
757728,1759737583.3539445,1759737583.8208323,466.888
757739,1759737583.3539445,1759737583.8208323,466.888
757748,1759737583.3539445,1759737583.8208323,466.888
757755,1759737583.3539445,1759737583.821903,467.958
757766,1759737583.3539445,1759737583.821903,467.958
757776,1759737583.3539445,1759737583.821903,467.958
757783,1759737583.3539445,1759737583.821903,467.958
757799,1759737583.3539445,1759737583.821903,467.958
757810,1759737583.3539445,1759737583.821903,467.958
757816,1759737583.3539445,1759737583.821903,467.958
757832,1759737583.3539445,1759737583.821903,467.958
757843,1759737583.3539445,1759737583.8229096,468.965
757849,1759737583.3539445,1759737583.8229096,468.965
757860,1759737583.3539445,1759737583.8229096,468.965
757870,1759737583.3539445,1759737583.8229096,468.965
757877,1759737583.3539445,1759737583.8229096,468.965
757884,1759737583.3539445,1759737583.8229096,468.965
757890,1759737583.3539445,1759737583.8229096,468.965
757896,1759737583.3539445,1759737583.8229096,468.965
757913,1759737583.3539445,1759737583.8229096,468.965
757923,1759737583.3539445,1759737583.8229096,468.965
757938,1759737583.3539445,1759737583.8229096,468.965
757954,1759737583.3539445,1759737583.8229096,468.965
757969,1759737583.3539445,1759737583.8229096,468.965
757984,1759737583.3539445,1759737583.8229096,468.965
758001,1759737583.3539445,1759737583.8229096,468.965
758012,1759737583.3585274,1759737583.8229096,464.382
758028,1759737583.3585274,1759737583.8229096,464.382
758044,1759737583.3588448,1759737583.8252103,466.366
758055,1759737583.3588448,1759737583.8252103,466.366
758063,1759737583.3588448,1759737583.8255618,466.717
758076,1759737583.3588448,1759737583.8255618,466.717
758089,1759737583.3588448,1759737583.8255618,466.717
758100,1759737583.3588448,1759737583.8260145,467.17
758107,1759737583.3588448,1759737583.8260145,467.17
758114,1759737583.3588448,1759737583.8260145,467.17
758125,1759737583.3588448,1759737583.8260145,467.17
758137,1759737583.3588448,1759737583.8260145,467.17
758144,1759737583.3588448,1759737583.8260145,467.17
758156,1759737583.3588448,1759737583.8260145,467.17
758166,1759737583.3588448,1759737583.8260145,467.17
758173,1759737583.3588448,1759737583.8260145,467.17
758184,1759737583.3588448,1759737583.8260145,467.17
758194,1759737583.3588448,1759737583.8260145,467.17
758201,1759737583.3588448,1759737583.8260145,467.17
758209,1759737583.3588448,1759737583.8260145,467.17
758218,1759737583.3588448,1759737583.8260145,467.17
758223,1759737583.3588448,1759737583.8260145,467.17
758235,1759737583.3588448,1759737583.8260145,467.17
758245,1759737583.3588448,1759737583.8260145,467.17
758251,1759737583.3588448,1759737583.8260145,467.17
758263,1759737583.3588448,1759737583.8260145,467.17
758273,1759737583.3588448,1759737583.8260145,467.17
758279,1759737583.3588448,1759737583.8260145,467.17
758290,1759737583.3588448,1759737583.8260145,467.17
758299,1759737583.3588448,1759737583.8260145,467.17
758306,1759737583.3588448,1759737583.8260145,467.17
758316,1759737583.3588448,1759737583.8260145,467.17
758327,1759737583.3588448,1759737583.8260145,467.17
758334,1759737583.3588448,1759737583.8260145,467.17
758346,1759737583.3588448,1759737583.8260145,467.17
758356,1759737583.361962,1759737583.8260145,464.052
758360,1759737583.361962,1759737583.8260145,464.052
758363,1759737583.361962,1759737583.8260145,464.052
758372,1759737583.361962,1759737583.8260145,464.052
758377,1759737583.361962,1759737583.8260145,464.052
